Year,FIPS,State,County_Name,Description
2003,39165,OH,Warren County,Large-in a metro area with at least 1 million residents or more
2003,39167,OH,Washington County,Small-in a metro area with fewer than 1 million residents
2003,39169,OH,Wayne County,Micropolitan adjacent to a large metro area
2003,39171,OH,Williams County,"Noncore adjacent to micro area and contains a town of at least 2,500 residents"
2003,39173,OH,Wood County,Small-in a metro area with fewer than 1 million residents
2003,39175,OH,Wyandot County,"Noncore adjacent to micro area and contains a town of at least 2,500 residents"
2003,40001,OK,Adair County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,40003,OK,Alfalfa County,"Noncore adjacent to micro area and does not contain a town of at least 2,500 residents"
2003,40005,OK,Atoka County,"Noncore adjacent to micro area and contains a town of at least 2,500 residents"
2003,40007,OK,Beaver County,"Noncore adjacent to micro area and does not contain a town of at least 2,500 residents"
2003,40009,OK,Beckham County,"Noncore not adjacent to a metro/micro area and contains a town of 2,500  or more residents"
2003,40011,OK,Blaine County,Noncore adjacent to a large metro area
2003,40013,OK,Bryan County,Micropolitan area adjacent to a small metro area
2003,40015,OK,Caddo County,Noncore adjacent to a large metro area
2003,40017,OK,Canadian County,Large-in a metro area with at least 1 million residents or more
2003,40019,OK,Carter County,Micropolitan not adjacent to a metro area
2003,40021,OK,Cherokee County,Micropolitan area adjacent to a small metro area
2003,40023,OK,Choctaw County,"Noncore adjacent to micro area and contains a town of at least 2,500 residents"
2003,40025,OK,Cimarron County,"Noncore adjacent to micro area and does not contain a town of at least 2,500 residents"
2003,40027,OK,Cleveland County,Large-in a metro area with at least 1 million residents or more
2003,40029,OK,Coal County,"Noncore adjacent to micro area and does not contain a town of at least 2,500 residents"
2003,40031,OK,Comanche County,Small-in a metro area with fewer than 1 million residents
2003,40033,OK,Cotton County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,40035,OK,Craig County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,40037,OK,Creek County,Small-in a metro area with fewer than 1 million residents
2003,40039,OK,Custer County,"Noncore not adjacent to a metro/micro area and contains a town of 2,500  or more residents"
2003,40041,OK,Delaware County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,40043,OK,Dewey County,"Noncore adjacent to micro area and does not contain a town of at least 2,500 residents"
2003,40045,OK,Ellis County,"Noncore adjacent to micro area and does not contain a town of at least 2,500 residents"
2003,40047,OK,Garfield County,Micropolitan not adjacent to a metro area
2003,40049,OK,Garvin County,Noncore adjacent to a large metro area
2003,40051,OK,Grady County,Large-in a metro area with at least 1 million residents or more
2003,40053,OK,Grant County,"Noncore adjacent to micro area and does not contain a town of at least 2,500 residents"
2003,40055,OK,Greer County,"Noncore adjacent to micro area and contains a town of at least 2,500 residents"
2003,40057,OK,Harmon County,"Noncore adjacent to micro area and does not contain a town of at least 2,500 residents"
2003,40059,OK,Harper County,"Noncore adjacent to micro area and does not contain a town of at least 2,500 residents"
2003,40061,OK,Haskell County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,40063,OK,Hughes County,"Noncore adjacent to micro area and contains a town of at least 2,500 residents"
2003,40065,OK,Jackson County,Micropolitan not adjacent to a metro area
2003,40067,OK,Jefferson County,"Noncore adjacent to a small metro and does not contain a town of at least 2,500 residents"
2003,40069,OK,Johnston County,"Noncore adjacent to micro area and contains a town of at least 2,500 residents"
2003,40071,OK,Kay County,Micropolitan not adjacent to a metro area
2003,40073,OK,Kingfisher County,Noncore adjacent to a large metro area
2003,40075,OK,Kiowa County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,40077,OK,Latimer County,"Noncore adjacent to micro area and contains a town of at least 2,500 residents"
2003,40079,OK,Le Flore County,Small-in a metro area with fewer than 1 million residents
2003,40081,OK,Lincoln County,Large-in a metro area with at least 1 million residents or more
2003,40083,OK,Logan County,Large-in a metro area with at least 1 million residents or more
2003,40085,OK,Love County,Micropolitan not adjacent to a metro area
2003,40087,OK,McClain County,Large-in a metro area with at least 1 million residents or more
2003,40089,OK,McCurtain County,"Noncore not adjacent to a metro/micro area and contains a town of 2,500  or more residents"
2003,40091,OK,McIntosh County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,40093,OK,Major County,"Noncore adjacent to micro area and contains a town of at least 2,500 residents"
2003,40095,OK,Marshall County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,40097,OK,Mayes County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,40099,OK,Murray County,"Noncore adjacent to micro area and contains a town of at least 2,500 residents"
2003,40101,OK,Muskogee County,Micropolitan area adjacent to a small metro area
2003,40103,OK,Noble County,Noncore adjacent to a large metro area
2003,40105,OK,Nowata County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,40107,OK,Okfuskee County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,40109,OK,Oklahoma County,Large-in a metro area with at least 1 million residents or more
2003,40111,OK,Okmulgee County,Small-in a metro area with fewer than 1 million residents
2003,40113,OK,Osage County,Small-in a metro area with fewer than 1 million residents
2003,40115,OK,Ottawa County,Micropolitan area adjacent to a small metro area
2003,40117,OK,Pawnee County,Small-in a metro area with fewer than 1 million residents
2003,40119,OK,Payne County,Micropolitan area adjacent to a small metro area
2003,40121,OK,Pittsburg County,Micropolitan not adjacent to a metro area
2003,40123,OK,Pontotoc County,Micropolitan not adjacent to a metro area
2003,40125,OK,Pottawatomie County,Micropolitan adjacent to a large metro area
2003,40127,OK,Pushmataha County,"Noncore not adjacent to a metro/micro area and contains a town of 2,500  or more residents"
2003,40129,OK,Roger Mills County,"Noncore not adjacent to a metro/micro area and does not contain a town of at least 2,500 residents"
2003,40131,OK,Rogers County,Small-in a metro area with fewer than 1 million residents
2003,40133,OK,Seminole County,"Noncore adjacent to micro area and contains a town of at least 2,500 residents"
2003,40135,OK,Sequoyah County,Small-in a metro area with fewer than 1 million residents
2003,40137,OK,Stephens County,Micropolitan area adjacent to a small metro area
2003,40139,OK,Texas County,Micropolitan not adjacent to a metro area
2003,40141,OK,Tillman County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,40143,OK,Tulsa County,Small-in a metro area with fewer than 1 million residents
2003,40145,OK,Wagoner County,Small-in a metro area with fewer than 1 million residents
2003,40147,OK,Washington County,Micropolitan area adjacent to a small metro area
2003,40149,OK,Washita County,"Noncore not adjacent to a metro/micro area and contains a town of 2,500  or more residents"
2003,40151,OK,Woods County,"Noncore not adjacent to a metro/micro area and contains a town of 2,500  or more residents"
2003,40153,OK,Woodward County,Micropolitan not adjacent to a metro area
2003,41001,OR,Baker County,"Noncore adjacent to micro area and contains a town of at least 2,500 residents"
2003,41003,OR,Benton County,Small-in a metro area with fewer than 1 million residents
2003,41005,OR,Clackamas County,Large-in a metro area with at least 1 million residents or more
2003,41007,OR,Clatsop County,Micropolitan adjacent to a large metro area
2003,41009,OR,Columbia County,Large-in a metro area with at least 1 million residents or more
2003,41011,OR,Coos County,Micropolitan not adjacent to a metro area
2003,41013,OR,Crook County,Micropolitan area adjacent to a small metro area
2003,41015,OR,Curry County,Micropolitan not adjacent to a metro area
2003,41017,OR,Deschutes County,Small-in a metro area with fewer than 1 million residents
2003,41019,OR,Douglas County,Micropolitan area adjacent to a small metro area
2003,41021,OR,Gilliam County,"Noncore adjacent to micro area and does not contain a town of at least 2,500 residents"
2003,41023,OR,Grant County,"Noncore not adjacent to a metro/micro area and does not contain a town of at least 2,500 residents"
2003,41025,OR,Harney County,"Noncore not adjacent to a metro/micro area and contains a town of 2,500  or more residents"
2003,41027,OR,Hood River County,Micropolitan adjacent to a large metro area
2003,41029,OR,Jackson County,Small-in a metro area with fewer than 1 million residents
2003,41031,OR,Jefferson County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,41033,OR,Josephine County,Micropolitan area adjacent to a small metro area
2003,41035,OR,Klamath County,Micropolitan not adjacent to a metro area
2003,41037,OR,Lake County,"Noncore not adjacent to a metro/micro area and does not contain a town of at least 2,500 residents"
2003,41039,OR,Lane County,Small-in a metro area with fewer than 1 million residents
2003,41041,OR,Lincoln County,"Noncore adjacent to a small metro with town of at least 2,500 residents"
2003,41043,OR,Linn County,Micropolitan area adjacent to a small metro area
2003,41045,OR,Malheur County,Micropolitan area adjacent to a small metro area
2003,41047,OR,Marion County,Small-in a metro area with fewer than 1 million residents
2003,41049,OR,Morrow County,Micropolitan area adjacent to a small metro area
2003,41051,OR,Multnomah County,Large-in a metro area with at least 1 million residents or more
2003,41053,OR,Polk County,Small-in a metro area with fewer than 1 million residents
2003,41055,OR,Sherman County,"Noncore adjacent to micro area and does not contain a town of at least 2,500 residents"
2003,41057,OR,Tillamook County,Noncore adjacent to a large metro area
2003,41059,OR,Umatilla County,Micropolitan not adjacent to a metro area
2003,41061,OR,Union County,Micropolitan not adjacent to a metro area
2003,41063,OR,Wallowa County,"Noncore adjacent to micro area and does not contain a town of at least 2,500 residents"
